Observation,Transect,Quadrat,N.DMS,W.DMS,Species.CODE,Depth.m,Surface.Area.cm2,Partial.Mortality,SCTLD.Mortality,SCTLD.Presence,Bleached.Other.Disease,Comments
86,4,1,13.190748,-59.640956,DLAB,0.3,104,0,0,FALSE,F,NA
110,4,1,13.190748,-59.640956,PCLI,1,14,0,0,FALSE,F,NA
87,4,1,13.190748,-59.640956,PCLI,0.3,27,0,0,FALSE,F,NA
85,4,1,13.190748,-59.640956,PCLI,0.3,110,0,0,FALSE,P,NA
82,4,1,13.190748,-59.640956,PCLI,0.3,135,0,0,FALSE,P,NA
109,4,1,13.190748,-59.640956,PCLI,1,146,0,0,FALSE,F,"Pic.18 what is this? Don't think it<92>s a coral, not measured. "
84,4,1,13.190748,-59.640956,PCLI,0.3,212,0.4,0.1,TRUE,F,NA
108,4,1,13.190748,-59.640956,PCLI,1,214,0,0,FALSE,F,Pic.15 and Pic.22 invasive plant? 
81,4,1,13.190748,-59.640956,PSTR,0.3,14,0.05,0,FALSE,P,NA
83,4,1,13.190748,-59.640956,PSTR,0.3,19,0.05,0,FALSE,F,NA
93,4,2,13.19076,-59.641152,DLAB,0.3,336,0.6,0.4,TRUE,F,NA
90,4,2,13.19076,-59.641152,OANN,0.3,54,0.4,0,FALSE,P,NA
113,4,2,13.19076,-59.641152,PCLI,1,14,0,0,FALSE,PB,NA
89,4,2,13.19076,-59.641152,PCLI,0.3,16,0,0,FALSE,F,NA
115,4,2,13.19076,-59.641152,PCLI,1,16,0,0,FALSE,PB,NA
116,4,2,13.19076,-59.641152,PCLI,1,27,0,0,FALSE,F,NA
111,4,2,13.19076,-59.641152,PCLI,1,42,0,0,FALSE,PB,NA
88,4,2,13.19076,-59.641152,PCLI,0.3,57,0,0,FALSE,F,NA
96,4,2,13.19076,-59.641152,PCLI,0.3,66,0,0,FALSE,F,NA
95,4,2,13.19076,-59.641152,PCLI,0.3,78,0,0,FALSE,F,NA
114,4,2,13.19076,-59.641152,PCLI,1,141,0,0,FALSE,PB,NA
94,4,2,13.19076,-59.641152,PCLI,0.3,173,0,0,TRUE,F,NA
112,4,2,13.19076,-59.641152,PCLI,1,338,0,0,FALSE,PB,NA
92,4,2,13.19076,-59.641152,PSTR,0.3,63,0.2,0,FALSE,P,NA
91,4,2,13.19076,-59.641152,PSTR,0.3,79,0,0,FALSE,P,NA
