Transect,Quadrat,Species.CODE,Depth.m,Surface.Area.cm,Partial.Mortality,Recent.Mortality,SCTLD.Presence,Bleached.Other.Disease,Comments
7,1,PCLI,0.6,265,0,0,FALSE,F,NA
7,1,PCLI,0.6,33,0,0,FALSE,F,NA
7,1,PCLI,0.6,82,0,0,FALSE,F,NA
7,1,PCLI,0.6,675,0,0,FALSE,F,NA
7,1,PCLI,0.6,130,0,0,FALSE,F,NA
7,1,PCLI,0.6,251,0,0,FALSE,F,NA
7,1,PCLI,0.6,3035,0,0,FALSE,F,NA
7,1,PCLI,0.6,86,0,0,FALSE,F,NA
7,1,PCLI,0.6,198,0,0,FALSE,F,NA
7,1,PCLI,0.6,227,0,0,FALSE,F,NA
7,1,PCLI,0.6,1089,0,0,FALSE,F,NA
7,1,PCLI,0.6,6566,0.3,0,FALSE,F,NA
7,1,PCLI,0.6,214,0,0,FALSE,F,NA
7,1,PCLI,0.6,675,0,0,FALSE,F,NA
7,1,PCLI,0.6,123,0,0,FALSE,F,NA
7,1,PCLI,0.6,235,0,0,FALSE,F,NA
7,1,PCLI,0.6,13614,0.4,0,FALSE,F,NA
7,1,PCLI,0.6,253,0.8,0.8,TRUE,F,NA
7,1,PCLI,0.6,2125,0,0,FALSE,F,NA
7,1,PCLI,0.6,962,0,0,FALSE,F,NA
7,1,PCLI,0.6,478,0,0,FALSE,P,NA
7,1,PCLI,0.6,170,0,0,FALSE,P,NA
7,1,PCLI,0.6,424,0,0,FALSE,F,NA
7,1,PCLI,0.6,544,0,0,FALSE,F,NA
7,1,PCLI,0.6,1012,0,0,FALSE,F,NA
7,1,PCLI,0.6,707,0,0,FALSE,P,Bright green spots
7,1,PCLI,0.6,274,0,0,FALSE,F,NA
7,1,OANN,0.6,163,0,0,FALSE,F,NA
7,1,OANN,0.6,20,0,0,FALSE,F,NA
7,2,PCLI,0.6,20530,0.6,0,FALSE,F,NA
7,2,PCLI,0.6,92,0,0,FALSE,F,NA
7,2,PCLI,0.6,44,0,0,FALSE,F,NA
7,2,PCLI,0.6,110,0,0,FALSE,F,NA
7,2,PCLI,0.6,1041,0,0,FALSE,F,NA
7,2,PCLI,0.6,102,0.7,0,FALSE,F,"Unsure about SCTLD presence, see picture 6 from today's dive"
7,2,OANN,0.6,135,0,0,FALSE,F,NA
7,2,PCLI,0.6,365,0.1,0,FALSE,F,NA
7,1,PCLI,0.6,1104,0.1,0,FALSE,P,Predation (urchins)
7,1,PCLI,0.6,2411,0.1,0,TRUE,F,NA
7,1,PCLI,0.6,978,0.2,0.1,FALSE,P,Predation (urchins)
7,1,PCLI,0.6,2280,0.2,0,FALSE,P,Predation (urchins)
7,1,PCLI,0.6,1638,0.4,0,FALSE,P,Predation (urchins)
7,1,PCLI,0.6,3430,0.2,0.05,FALSE,F,NA
7,1,PCLI,0.6,2785,0.05,0,FALSE,F,NA
7,1,PCLI,0.6,3371,0.1,0,FALSE,F,NA
7,1,PCLI,0.6,4871,0.1,0,FALSE,F,NA
7,1,PCLI,0.6,947,0.2,0,FALSE,F,NA
7,1,PCLI,0.6,1956,0.2,0,FALSE,F,NA
7,1,PCLI,0.6,1917,0.15,0.05,FALSE,P,Predation (urchins)
7,1,PCLI,0.6,1845,0.4,0,FALSE,F,NA
7,1,PCLI,0.6,1636,0.35,0.05,FALSE,F,NA
7,1,PCLI,0.6,1709,0.2,0,FALSE,F,NA
7,2,PCLI,0.6,353,0.15,0.05,FALSE,PB,NA
7,2,PCLI,0.6,1176,0.5,0.05,FALSE,F,NA
