Label,Transect ,Quadrat,N.DMS,W.DMS,Observation,Species.CODE,Depth.m,Geometric.Shape.s,Length.cm,Width.cm,Height.cm,Partial.mortality,SCTLD.mort,SCTLD.Presence ,Bleached.Other.disease,Comments,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,1,PCLI,0.6,2,26,13,NA,0.00,0.00,F,F,NA,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,2,PCLI,0.6,2,6,7,NA,0.00,0.00,F,F,NA,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,3,PCLI,0.6,2,13,8,NA,0.00,0.00,F,F,NA,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,4,PCLI,0.6,2,43,20,NA,0.00,0.00,F,F,NA,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,5,PCLI,0.6,2,11,15,NA,0.00,0.00,F,F,NA,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,6,PCLI,0.6,2,32,10,NA,0.00,0.00,F,F,NA,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,7,PCLI,0.6,2,84,46,NA,0.00,0.00,F,F,NA,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,8,PCLI,0.6,2,10,11,NA,0.00,0.00,F,F,NA,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,9,PCLI,0.6,2,18,14,NA,0.00,0.00,F,F,NA,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,10,PCLI,0.6,2,17,17,NA,0.00,0.00,F,F,NA,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,11,PCLI,0.6,2,66,21,NA,0.00,0.00,F,F,NA,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,12,PCLI,0.6,2,152,55,NA,0.30,0.00,F,F,NA,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,13,PCLI,0.6,2,21,13,NA,0.00,0.00,F,F,NA,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,14,PCLI,0.6,2,43,20,NA,0.00,0.00,F,F,NA,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,15,PCLI,0.6,2,13,12,NA,0.00,0.00,F,F,NA,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,16,PCLI,0.6,2,23,13,NA,0.00,0.00,F,F,NA,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,17,PCLI,0.6,1,112,78,45,0.40,0.00,F,F,NA,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,18,PCLI,0.6,2,23,14,NA,0.80,0.80,T,F,NA,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,19,PCLI,0.6,2,123,22,NA,0.00,0.00,F,F,NA,,
